diag_category,hcc_1,hcc_2,hcc_3,hcc_4,hcc_5,hcc_6,hcc_7,hcc_8,,
CANCER,HCC8,HCC9,HCC10,HCC11,HCC12,,,,,
DIABETES,HCC17,HCC18,HCC19,,,,,,,
IMMUNE,HCC47,,,,,,,,,
CARD_RESP_FAIL,HCC82,HCC83,HCC84,,,,,,,
CHF,HCC85,,,,,,,,,
COPD,HCC110,HCC111,,,,,,,,
RENAL,HCC134,HCC135,HCC136,HCC137,HCC138,HCC139,HCC140,HCC141,,
COMPL,HCC176,,,,,,,,,
SEPSIS,HCC2,,,,,,,,,
PRESSURE_ULCER,HCC157,HCC158,HCC159,HCC160,,,,,,
