Variable,Label,Score
TRANSPLANT_KIDNEY_ONLY_1M, Kidney Transplant/Month 1,6.03
TRANSPLANT_KIDNEY_ONLY_2M, Kidney Transplant/Month 2,0.895
TRANSPLANT_KIDNEY_ONLY_3M, Kidney Transplant/Month 3,0.895
